1 , 4
2 , 4
3 , 4
4 , 8
5 , 8
6 , 20
7 , 20
8 , 24
9 , 32
10 , 36
11 , 52
12 , 52
13 , 56
14 , 60
15 , 72
16 , 80
17 , 80
18 , 100
19 , 132
20 , 136
21 , 136
22 , 148
23 , 148
24 , 152
25 , 160
26 , 160
27 , 164
28 , 192
29 , 192
30 , 196
31 , 204
32 , 220
33 , 252
34 , 256
35 , 332
36 , 332
37 , 332
38 , 332
39 , 336
40 , 340
41 , 356
42 , 372
43 , 376
44 , 376
45 , 380
46 , 388
47 , 392
48 , 392
49 , 392
50 , 412
51 , 452
52 , 452
53 , 456
54 , 464
55 , 468
56 , 484
57 , 484
58 , 484
59 , 484
60 , 488
61 , 496
62 , 500
63 , 512
64 , 524
65 , 524
66 , 544
67 , 552
68 , 572
69 , 604
70 , 604
71 , 608
72 , 680
73 , 684
74 , 812
75 , 820
76 , 828
77 , 844
78 , 844
79 , 876
80 , 888
81 , 892
82 , 892
83 , 892
84 , 896
85 , 896
86 , 896
87 , 912
88 , 916
89 , 916
90 , 924
91 , 944
92 , 952
93 , 952
94 , 964
95 , 980
96 , 1016
97 , 1028
98 , 1028
99 , 1092
100 , 1096
101 , 1096
102 , 1108
103 , 1124
104 , 1128
105 , 1128
106 , 1140
107 , 1144
108 , 1152
109 , 1152
110 , 1172
111 , 1172
112 , 1172
113 , 1208
114 , 1216
115 , 1220
116 , 1240
117 , 1248
118 , 1248
119 , 1248
120 , 1252
121 , 1264
122 , 1272
123 , 1272
124 , 1292
125 , 1324
126 , 1328
127 , 1328
128 , 1332
129 , 1340
130 , 1356
131 , 1360
132 , 1368
133 , 1368
134 , 1380
135 , 1404
136 , 1404
137 , 1472
138 , 1636
139 , 1636
140 , 1640
141 , 1640
142 , 1644
143 , 1652
144 , 1660
145 , 1664
146 , 1680
147 , 1684
148 , 1684
149 , 1688
150 , 1704
151 , 1720
152 , 1720
153 , 1728
154 , 1744
155 , 1776
156 , 2096
157 , 2108
158 , 2116
159 , 2116
160 , 2116
161 , 2120
162 , 2132
163 , 2132
164 , 2136
165 , 2144
166 , 2148
167 , 2164
168 , 2200
169 , 2208
170 , 2224
171 , 2224
172 , 2228
173 , 2228
174 , 2232
175 , 2240
176 , 2244
177 , 2252
178 , 2268
179 , 2268
180 , 2272
181 , 2284
182 , 2284
183 , 2292
184 , 2292
185 , 2304
186 , 2328
187 , 2376
188 , 2440
189 , 2568
190 , 2572
191 , 2572
192 , 2580
193 , 2588
194 , 2592
195 , 2604
196 , 2620
197 , 2652
198 , 2652
199 , 2656
200 , 2668
201 , 2672
202 , 2672
203 , 2672
204 , 2684
205 , 2700
206 , 2732
207 , 2800
208 , 2804
209 , 2812
210 , 2816
211 , 2820
212 , 2828
213 , 2844
214 , 2844
215 , 2844
216 , 2848
217 , 2852
218 , 2856
219 , 2864
220 , 2864
221 , 2872
222 , 2888
223 , 2904
224 , 2908
225 , 2908
226 , 2940
227 , 2940
